job_id,com_id,pos_id,area_id
77303977,2788388,190111,7
71637070,67213880,190111,253
91525778,50516416,190111,9
91518177,51468466,190111,175
91457098,67712337,190111,162
85935444,51563564,190111,10
85880620,2186,190111,113
85165408,51468466,190111,12
84825509,67712337,190111,64
79818267,71707315,190111,19
77353955,68643143,190111,11
91447575,69453770,190111,258
91447214,69453770,190111,51
91219098,51812250,190111,21
91215339,72472606,190111,64
91215338,72472606,190111,215
86010134,71060143,190111,237
80232414,69453770,190111,13
79946618,71703656,190111,162
91485929,126040,190111,9
91462501,36071616,190111,16
91462500,36071616,190111,16
91462499,36071616,190111,83
91462467,36071616,190111,16
91165780,51468466,190111,13
85943012,70445773,190111,13
85213891,72424724,190111,329
85028241,50650214,190111,113
84847355,51655762,190111,162
80251758,72015486,190111,10
80187302,71956008,190111,113
79816386,70445773,190111,10
79223026,50650214,190111,113
79105600,70445773,190111,110
75763200,51468466,190111,13
71682970,50740248,190111,11
56577471,72568073,190111,113
55805163,51468466,190111,255
55805164,51468466,190111,255
55805143,51468466,190111,255
55805134,51468466,190111,110
55162371,51468466,190111,110
55162366,51468466,190111,13
54721833,50650214,190111,113
91456665,49788257,190111,16
91438125,10395448,190111,58
91232269,50395319,190111,259
91181919,9515221,190111,10
91158296,9597118,190111,11
79907264,50926886,190111,48
79030887,50395319,190111,259
77824485,50395319,190111,259
77081584,1268268,190111,15
56363735,51360164,190111,290
56272194,51446117,190111,164
54968924,9515221,190111,10
91541127,50370560,190111,63
86013533,50486674,190111,9
76923879,50486674,190111,9
84795843,71172043,190111,19
79870199,67801964,190111,23
85951051,50488753,190111,113
79641440,50488753,190111,113
54273606,50488753,190111,113
76479851,69016400,190111,9
91414493,69417185,190111,358
85862027,69417185,190111,358
91298314,1901750,190111,13
80225813,1263525,190111,11
