job_id,com_id,pos_id,area_id
91499389,69587859,190117,254
91301641,51861365,190117,253
91548887,51585085,190117,13
91543886,71692635,190117,11
91522813,1267102,190117,49
91491915,71628693,190117,10
91491910,71628693,190117,10
91480374,52005954,190117,21
91465704,2133645,190117,113
91433759,36056940,190117,113
91258305,1715033,190117,255
91256186,50511593,190117,27
91243994,70021907,190117,19
91115621,9721515,190117,11
85943488,1715033,190117,116
85866904,1715033,190117,219
85849833,2805944,190117,114
85150684,71726171,190117,51
80117073,51848817,190117,253
80107589,71701717,190117,217
79943684,69272166,190117,9
79786977,72429012,190117,28
79776009,1715033,190117,50
79775989,1715033,190117,14
79775951,1715033,190117,136
79775946,1715033,190117,51
79775940,1715033,190117,49
79775517,1715033,190117,14
79775491,1715033,190117,257
79775465,1715033,190117,215
79775422,1715033,190117,31
79730081,51651101,190117,49
79574124,9995387,190117,9
79564578,51385153,190117,8
79224802,2850254,190117,13
78519030,51385153,190117,9
78503148,69592270,190117,11
78503141,69592270,190117,11
77267613,50036916,190117,16
77246093,9720618,190117,7
77246081,9720618,190117,7
77177368,51729197,190117,19
77044417,51385153,190117,27
77047737,69587859,190117,254
77029263,51743540,190117,265
76977176,9721515,190117,11
76946079,9721515,190117,11
76775245,72429012,190117,28
76548250,69416515,190117,10
76347532,67801094,190117,8
71623795,51385153,190117,19
71568394,51385153,190117,51
71335126,67044524,190117,9
59022995,416030,190117,9
59022993,416030,190117,9
56631534,50036916,190117,16
56620356,51595940,190117,247
56402786,2805944,190117,10
52820509,416030,190117,9
51160196,1715033,190117,56
91545690,71723571,190117,48
91545268,69359900,190117,9
91544817,72562786,190117,113
91544755,72456821,190117,20
91537497,73194706,190117,26
91537139,73194706,190117,26
91531860,73088667,190117,10
91531191,51530775,190117,119
