job_id,com_id,pos_id,area_id
91548745,1903677,190113,115
91417065,71731600,190113,196
79741813,71697889,190113,112
91516632,69055984,190113,222
91483138,1345494,190113,21
91466910,69013437,190113,120
91441105,2192165,190113,27
91434495,10340610,190113,61
91422301,50928928,190113,61
91422284,50928928,190113,113
91414745,10340610,190113,58
91229741,50516700,190113,13
91199955,55133494,190113,12
91164482,2192165,190113,48
91147342,67792578,190113,222
91115851,67792578,190113,13
86010073,8510046,190113,20
86002324,8510046,190113,20
86002259,8510046,190113,61
85915453,68642248,190113,265
85884991,9990614,190113,11
85092907,2192165,190113,27
85089765,72191825,190113,291
85034136,47329,190113,10
80263086,69448181,190113,29
80252504,51580835,190113,53
80228530,51722808,190113,61
80119571,9701169,190113,187
80052536,9782508,190113,249
79746279,71602817,190113,49
79432529,69584627,190113,9
79362576,51722808,190113,61
79124419,69425776,190113,221
78592036,9990614,190113,11
78534385,71054675,190113,330
78486107,69425776,190113,221
77756486,69625980,190113,136
77303255,69599212,190113,118
77098747,68791532,190113,64
76561987,9621303,190113,260
76520240,9527001,190113,48
75849041,1345494,190113,21
75478227,68003290,190113,33
71586914,36067356,190113,221
56225329,9975716,190113,13
55989042,34482298,190113,9
55817855,48930183,190113,9
55668118,9625674,190113,38
54561917,36067356,190113,221
91545586,72460736,190113,113
91545581,72460736,190113,61
91545230,2133988,190113,125
91545129,69008667,190113,342
91544992,50578381,190113,260
91544846,54602294,190113,228
91544840,131027,190113,10
91544122,9526454,190113,255
91536496,69453475,190113,260
91531077,71716635,190113,175
91530865,401881,190113,195
91529905,1341432,190113,43
91527515,2901602,190113,14
91522192,48685547,190113,14
91522191,48685547,190113,17
91510183,72430037,190113,113
91510168,72430037,190113,113
91509120,73089515,190113,113
