job_id,com_id,pos_id,area_id
91525987,3227818,150106,16
91507391,205394,150106,220
91240948,1266152,150106,48
91240941,1266152,150106,48
85062374,70022224,150106,9
76078937,50518630,150106,130
91434998,72572405,150106,23
91289308,50318,150106,56
85864180,8690039,150106,38
85171921,9695730,150106,44
85165522,97006,150106,125
80273998,50318,150106,56
80232487,52005085,150106,61
80220235,50956226,150106,64
79766231,50948055,150106,51
76859024,8690039,150106,38
76748817,943510,150106,263
75870352,1853154,150106,50
70700049,8690039,150106,38
55656740,50741894,150106,13
91500649,48473514,150106,53
91500594,48473514,150106,53
91500593,48473514,150106,38
91464410,943514,150106,56
91425671,435245,150106,57
91414445,943514,150106,56
91286481,47329,150106,61
91281320,2190900,150106,21
91236527,536226,150106,49
91206002,943514,150106,56
91121343,536226,150106,49
91118928,943514,150106,56
91114440,536226,150106,49
85948925,9773092,150106,290
85936442,535020,150106,23
85228331,943514,150106,56
80201870,69444528,150106,20
80080369,1346677,150106,21
79954898,2191102,150106,21
79651064,51385058,150106,232
79103240,943510,150106,56
77334785,69444528,150106,20
76952091,11505,150106,16
91517328,9515101,150106,20
91517313,9515101,150106,20
91517304,9515101,150106,20
91425726,536226,150106,49
91284356,71703391,150106,38
91284355,71703391,150106,38
91213953,70024698,150106,260
91193488,2191102,150106,21
91179525,8960813,150106,53
85915468,50318,150106,56
85915464,50318,150106,56
85897164,1215143,150106,44
85096224,73156585,150106,58
85054760,2786449,150106,16
80045500,69192047,150106,139
78410379,34482427,150106,61
75875577,34482427,150106,61
51178978,1215143,150106,44
12418149,1215143,150106,44
91531565,490307,150106,27
91528983,436068,150106,33
91519790,436068,150106,33
91497545,436040,150106,15
91497539,436040,150106,15
91486487,9515101,150106,20
91486485,8555064,150106,52
91486482,9515101,150106,20
91481949,436068,150106,33
91481937,436068,150106,33
91481936,436068,150106,33
91481933,436068,150106,33
91481932,436068,150106,33
91481930,436068,150106,33
91481927,436068,150106,33
91481926,436068,150106,33
91481923,436068,150106,21
91481921,436068,150106,33
91481919,436068,150106,33
91481916,436068,150106,33
91479895,2185003,150106,56
91479893,2185003,150106,56
91479242,51456606,150106,56
91458579,436068,150106,33
91225058,943510,150106,43
91225056,943510,150106,218
91225054,943510,150106,263
91204235,943510,150106,56
91114437,536226,150106,49
85857422,1287685,150106,114
85857418,1287685,150106,114
85136199,7185104,150106,111
85136179,7185104,150106,111
85080805,72430214,150106,49
84993339,1365066,150106,9
80289210,35771464,150106,71
53352378,48511428,150106,44
91531259,1961178,150106,150
91518762,1853011,150106,16
91499037,2191963,150106,48
91498009,1961178,150106,150
91494945,1096139,150106,143
91492957,1251645,150106,64
91492954,1251645,150106,64
91477319,1176208,150106,21
91474322,55975,150106,56
91474320,55975,150106,56
91474317,55975,150106,56
91467191,68948679,150106,38
91461844,8325568,150106,16
91461839,8325568,150106,16
91461836,8325568,150106,16
91461831,8325568,150106,56
91461823,8325568,150106,16
91461816,8325568,150106,16
91436236,1853011,150106,16
91436234,1853011,150106,16
91421524,10396644,150106,131
91294010,1961178,150106,150
91254505,1961178,150106,150
85973599,1853011,150106,38
78472729,8370026,150106,260
91541487,436068,150106,15
