job_id,com_id,pos_id,area_id
91453100,435481,150104,61
78403247,1853459,150104,43
77303953,10450349,150104,221
75468349,10450349,150104,221
53305971,9772607,150104,29
91458644,1280296,150104,38
91250752,71953470,150104,116
85208323,69480654,150104,9
79841703,1250788,150104,20
75748908,9773380,150104,7
91530320,2806986,150104,264
91246303,72569056,150104,63
91176292,70026043,150104,118
85907300,1851647,150104,114
91238326,36006943,150104,12
85855451,50953210,150104,118
77236644,69272214,150104,21
70746325,9637295,150104,113
54797258,9900694,150104,21
91528923,2786737,150104,20
91294027,1961178,150104,150
91254488,1961178,150104,150
78325737,67325923,150104,255
77293029,2002243,150104,20
91501159,51571088,150104,29
91466447,1345485,150104,114
91281616,51571088,150104,20
91255490,51571088,150104,43
85145932,51571088,150104,116
80078982,51571088,150104,16
91244708,50927845,150104,27
78522566,50927845,150104,16
76720051,50927845,150104,16
76422018,50927845,150104,16
76221296,50927845,150104,16
76184286,50927845,150104,16
76097520,50927845,150104,16
75987443,50927845,150104,114
75750997,50927845,150104,16
91439337,72467929,150104,31
85234821,72467929,150104,16
85171087,72467929,150104,16
85171081,72467929,150104,56
85171080,72467929,150104,16
85169947,72467929,150104,16
85169941,72467929,150104,16
79709255,72467929,150104,16
79697927,72467929,150104,16
79696955,72467929,150104,16
79570345,72467929,150104,16
79552554,72467929,150104,16
79123341,72467929,150104,16
78532862,72467929,150104,16
78509229,72467929,150104,16
77815205,72467929,150104,16
77045147,72467929,150104,31
77011100,72467929,150104,31
76949581,72467929,150104,16
76717765,72467929,150104,16
76450084,72467929,150104,16
76397464,72467929,150104,16
76087788,72467929,150104,27
76032931,72467929,150104,31
91430138,9590529,150104,8
91430135,9590529,150104,8
91430087,9590529,150104,24
91430086,9590529,150104,24
91430053,9590529,150104,29
91422598,9590529,150104,23
91422596,9590529,150104,23
91422594,9590529,150104,23
91422586,9590529,150104,23
91422580,9590529,150104,23
91422572,9590529,150104,23
91422570,9590529,150104,23
91422569,9590529,150104,23
91442017,69647966,150104,16
91506289,67808935,150104,13
91462521,69647966,150104,38
91442030,69647966,150104,16
91418483,69647966,150104,16
91169925,69647966,150104,23
86007393,69647966,150104,21
85863743,69647966,150104,38
91430132,9590529,150104,8
91430130,9590529,150104,8
91430129,9590529,150104,8
91430107,9590529,150104,20
91430102,9590529,150104,20
91430096,9590529,150104,20
91430092,9590529,150104,24
91430091,9590529,150104,24
91430089,9590529,150104,24
91430088,9590529,150104,24
91430049,9590529,150104,29
91430045,9590529,150104,29
91430041,9590529,150104,29
91430022,9590529,150104,29
91430020,9590529,150104,29
91422601,9590529,150104,23
91422599,9590529,150104,23
91430128,9590529,150104,8
91430125,9590529,150104,11
91430124,9590529,150104,11
91430123,9590529,150104,11
91430122,9590529,150104,11
91430120,9590529,150104,11
91430119,9590529,150104,11
91430113,9590529,150104,20
91430111,9590529,150104,20
91430109,9590529,150104,20
