job_id,com_id,pos_id,area_id
75585487,290297,150111,20
91451956,9781145,150111,267
91435370,69598712,150111,64
85912702,69480654,150111,12
79670237,71626152,150111,64
91527922,69088735,150111,15
91491157,71486498,150111,53
85185999,61352822,150111,24
80140296,69590672,150111,30
79419732,70026043,150111,118
76784635,69436522,150111,61
70719925,98482,150111,20
91522592,73140179,150111,260
91297606,67040012,150111,52
85886863,69613330,150111,64
85855205,71529476,150111,228
80252501,50808680,150111,260
78463296,51561047,150111,229
77113695,50060779,150111,23
77051559,445100,150111,228
76937329,48513533,150111,113
76846790,9781145,150111,267
76448567,48650919,150111,221
75678378,67567740,150111,116
51120582,2900944,150111,24
91498570,1851420,150111,20
85230747,1342546,150111,23
80227597,51053143,150111,124
80170245,69357221,150111,118
79865951,50506156,150111,13
79865943,50506156,150111,13
79835493,36068718,150111,263
79810709,71703820,150111,13
79748114,305980,150111,43
79748109,305980,150111,65
79587283,68650954,150111,19
79124712,51729631,150111,113
77194425,69590410,150111,43
76067902,1225211,150111,68
75609319,68003818,150111,112
38545967,890140,150111,11
91460066,73173102,150111,61
91235477,70023804,150111,51
91226597,2133988,150111,125
86029047,67214733,150111,27
85954609,71952882,150111,294
85884875,9625576,150111,20
76697490,69042113,150111,252
79943793,71713412,150111,23
79813240,68754750,150111,220
79068785,50948677,150111,48
78360947,70024291,150111,48
80173139,71729852,150111,108
86014416,9965370,150111,16
91466405,1345485,150111,27
91289000,1345485,150111,27
77788265,49457149,150111,68
91148974,9590529,150111,38
91127041,9590529,150111,38
91127032,9590529,150111,38
91126631,9590529,150111,38
91120695,9590529,150111,38
91116092,9590529,150111,38
91116087,9590529,150111,38
91116084,9590529,150111,38
91118761,72192084,150111,125
91533231,50741102,150111,27
91424517,50741102,150111,49
85926883,50741102,150111,49
85879693,50741102,150111,21
85204252,50741102,150111,16
85204249,50741102,150111,27
85191988,50741102,150111,113
76602498,9590529,150111,16
