job_id,com_id,pos_id,area_id
91299812,72430208,270307,232
91299811,72430208,270307,232
91275242,72430208,270307,232
91192051,72378204,270307,293
91192049,72378204,270307,293
91189676,72378204,270307,293
91189667,72378204,270307,293
91186003,72378204,270307,228
91185992,72378204,270307,228
91183518,72378204,270307,308
91183503,72378204,270307,290
91183500,72378204,270307,290
91172311,72378204,270307,221
91172308,72378204,270307,221
91172296,72378204,270307,218
91172277,72378204,270307,247
91172260,72378204,270307,251
91172259,72378204,270307,251
91172243,72378204,270307,244
91172240,72378204,270307,244
91172223,72378204,270307,239
91172220,72378204,270307,239
91172192,72378204,270307,223
91172189,72378204,270307,223
91169667,72378204,270307,228
91169661,72378204,270307,228
80245676,67713227,270307,7
80245665,67713227,270307,7
80106260,71726586,270307,110
80088569,71724889,270307,114
79884758,67713227,270307,7
79884748,67713227,270307,7
79661612,67713227,270307,11
79521974,69622142,270307,0
79127369,67713227,270307,7
79036219,67713227,270307,12
77328285,67713227,270307,11
77292404,69435262,270307,221
77139714,51896201,270307,11
76997544,67713227,270307,11
76724908,67713227,270307,11
76550125,425260,270307,229
76490628,67713227,270307,7
76490625,67713227,270307,7
76490617,67713227,270307,11
76055521,67713227,270307,12
76055512,67713227,270307,12
75550758,67713227,270307,12
71611757,67713227,270307,12
71611756,67713227,270307,12
71611744,67713227,270307,11
71603537,67713227,270307,7
57406472,52106590,270307,247
56015096,36085827,270307,16
91546519,72564261,270307,56
91539555,72555729,270307,49
91531895,73183900,270307,126
91526256,73190210,270307,7
91514751,72557002,270307,259
91513771,73133639,270307,234
91505055,50945572,270307,117
91475455,73183900,270307,126
91435875,68651257,270307,24
91433039,72374156,270307,215
91256976,73163228,270307,9
91219653,73152561,270307,216
91219645,73152561,270307,216
91219641,73152561,270307,216
91219626,73152561,270307,216
85970511,68989548,270307,61
85938483,73083408,270307,255
85912185,69457059,270307,257
85910794,71726774,270307,112
85910192,71956868,270307,116
85910191,71956868,270307,116
85910178,73080283,270307,117
85850982,67207644,270307,13
85244863,68637105,270307,9
85244860,68637105,270307,9
85244154,1175622,270307,13
85194952,73173416,270307,113
85180180,69416635,270307,84
85180179,69416635,270307,84
85132216,72518363,270307,79
85054643,51925136,270307,89
80271641,71723263,270307,49
79909907,68637105,270307,49
79872440,69451024,270307,61
79855572,71710503,270307,137
79841526,69451024,270307,112
79826023,52035033,270307,9
91527748,72564261,270307,56
79652226,69384696,270307,107
79227564,2800332,270307,9
79034261,48728114,270307,9
78885429,48728114,270307,14
78619808,69779835,270307,215
78587399,69398369,270307,237
78587398,69398369,270307,237
78534305,69398369,270307,233
78534301,69398369,270307,234
78502358,70699585,270307,79
78408431,69398369,270307,233
78408425,69398369,270307,233
77259982,68989548,270307,61
77201510,2788388,270307,268
77143330,69415629,270307,114
77095786,69415629,270307,114
77071419,69007443,270307,7
76981454,50506762,270307,4
76733834,69007443,270307,11
76646659,69007443,270307,11
76646657,69007443,270307,7
76646655,69007443,270307,11
76576948,67808204,270307,13
76556915,50950870,270307,20
76501786,51583127,270307,52
76440331,69042119,270307,165
76075135,69042119,270307,165
76075130,69042119,270307,165
76035714,69007443,270307,7
76035709,69007443,270307,7
76010880,69007443,270307,43
76010878,69007443,270307,11
76010877,69007443,270307,11
76004389,36005387,270307,215
75991378,69007443,270307,43
75991359,69007443,270307,43
75623868,51547827,270307,9
70555425,50950870,270307,20
57520323,51686221,270307,27
56658688,50950870,270307,20
56328416,48728114,270307,9
56310627,51686221,270307,27
56310626,51686221,270307,27
