job_id,com_id,pos_id,area_id
91550617,73148867,270304,63
79872283,70026770,270304,79
91489228,71959742,270304,259
91261671,71959742,270304,259
91244040,71959742,270304,259
91212372,9950229,270304,259
85901208,71698835,270304,8
85847368,72196979,270304,112
85194936,73173416,270304,113
85194927,73173416,270304,113
85129640,72196979,270304,112
76775493,69435569,270304,259
71614146,941735,270304,9
56312105,941735,270304,9
91526173,73193980,270304,361
85883836,71956305,270304,9
85235067,9995699,270304,262
85235038,9526109,270304,293
85225739,35868325,270304,136
84839296,69191641,270304,9
80276635,71958924,270304,136
80270229,153265,270304,9
80188833,71956305,270304,9
79836099,50355419,270304,7
78594156,50036843,270304,112
77229838,67985391,270304,109
76539971,70672896,270304,364
71028219,153265,270304,9
91538466,73148867,270304,63
91526604,71710261,270304,293
91509396,63010,270304,9
86032341,70699098,270304,11
85986242,63010,270304,9
85986239,63010,270304,9
91538461,73148867,270304,63
77347417,69381394,270304,216
76049021,67036429,270304,259
91526734,300416,270304,259
91450964,67326068,270304,259
91283763,63010,270304,9
91263324,69384816,270304,102
85964402,329564,270304,113
84993356,69423885,270304,330
84892358,9995699,270304,257
84891878,9995699,270304,262
84890789,9995699,270304,262
79772518,70449322,270304,113
77124542,50753105,270304,262
77012727,50753105,270304,262
76926445,500940,270304,170
76752265,49827309,270304,48
76007483,51562015,270304,164
55027627,50795496,270304,111
54372369,540931,270304,119
38395316,35980085,270304,136
91490460,70698341,270304,113
78414483,69627081,270304,21
76713833,50741951,270304,9
57517179,50030338,270304,10
79812306,69627714,270304,10
79115683,69627714,270304,10
91499575,71305724,270304,7
85239993,71305724,270304,7
79218898,71305724,270304,7
85109158,70025133,270304,144
78252756,69626577,270304,1
91530290,71485477,270304,19
85178341,1840019,270304,9
77269928,1840019,270304,9
55961455,1840019,270304,9
85010109,50831380,270304,293
91535011,69436253,270304,20
91526325,1880558,270304,20
91490065,51538201,270304,260
91489357,51538201,270304,260
91472091,51538201,270304,20
91472088,51538201,270304,20
91444361,69417185,270304,1
91254657,72192084,270304,20
