job_id,com_id,pos_id,area_id
91179714,9781436,140104,264
85197594,125149,140104,61
79725485,33946475,140104,250
79725480,33946475,140104,250
91545873,50758505,140104,31
91544999,943514,140104,56
91528531,51575512,140104,264
91528504,51575512,140104,264
91522969,105338,140104,16
91479943,3225950,140104,16
91445985,51448323,140104,17
85993891,943514,140104,56
85234715,943514,140104,56
85193945,1346677,140104,21
77238974,2170018,140104,114
77217162,2170018,140104,114
91538657,9515101,140104,20
91538650,9515101,140104,20
91536722,9637366,140104,116
91532209,9515101,140104,20
91467484,2190900,140104,21
91450186,520011,140104,23
91448383,69009,140104,114
91192016,1340925,140104,16
85938578,50318,140104,56
85922980,50318,140104,56
85244474,50318,140104,56
85199692,50318,140104,56
85199677,50318,140104,56
85159291,2191550,140104,29
79920235,50740053,140104,9
76962768,50318,140104,56
91525492,436040,140104,64
91523392,2185003,140104,56
91472956,4715,140104,19
91455837,436040,140104,44
91423556,520011,140104,61
91274256,1853145,140104,21
91179724,9781436,140104,264
85926429,51546071,140104,116
84869886,9995181,140104,120
91524073,91792,140104,27
91509944,50960171,140104,15
91504319,48931640,140104,50
91495588,1901723,140104,61
91487808,50960171,140104,56
91485821,890049,140104,91
91483859,615379,140104,27
91483851,615379,140104,27
91475533,50960171,140104,15
91475487,435974,140104,61
91470968,48931667,140104,16
91470258,3225951,140104,43
91470207,3261,140104,38
91463151,435974,140104,215
91463149,435974,140104,215
91462954,8325568,140104,16
91462929,8325568,140104,16
91462921,8325568,140104,16
91462893,8325568,140104,56
91462359,8325568,140104,16
91462320,8325568,140104,16
91462308,8325568,140104,16
91462303,8325568,140104,16
91462299,8325568,140104,16
91462277,8325568,140104,16
91462273,8325568,140104,16
