job_id,com_id,pos_id,area_id
91475176,73088372,260205,23
91291460,51545107,260205,220
85942356,51300824,260205,21
85837875,51545107,260205,220
84826085,48883947,260205,260
80207878,68834744,260205,43
80207874,68834744,260205,43
79672412,3205153,260205,7
77355476,69486737,260205,16
76572718,50133875,260205,19
76401043,49458028,260205,109
59692769,50938959,260205,147
91547436,48326759,260205,111
91528556,48470528,260205,290
91489858,50485200,260205,118
91464304,1300063,260205,89
91428257,73150402,260205,110
91261383,51370395,260205,125
91183364,51370395,260205,125
91179398,73139115,260205,27
85973516,67040117,260205,20
85930639,69385996,260205,64
85865064,10066355,260205,11
85237823,50485200,260205,118
79927824,69482993,260205,112
79878047,50158792,260205,11
79698901,67813288,260205,19
78543068,9912563,260205,0
77069298,50133655,260205,49
76528917,50158792,260205,11
75548015,50485200,260205,118
70699016,49815825,260205,48
58857980,49815825,260205,51
55868985,50933680,260205,31
91530019,48543296,260205,18
91517665,67299114,260205,19
91517660,67299114,260205,19
91517648,67299114,260205,19
91517641,67299114,260205,19
91517636,67299114,260205,19
91517630,67299114,260205,1
91510347,49458005,260205,255
91510335,49458005,260205,215
91486160,49458005,260205,221
91483756,49458005,260205,253
91456094,71697682,260205,220
91456080,72471298,260205,33
91456079,72471298,260205,33
91429705,49458005,260205,215
91428874,71694771,260205,69
91421625,69587063,260205,117
91262113,9912820,260205,290
91184982,71694771,260205,49
85995726,1300063,260205,28
85990437,67788965,260205,68
85955091,575063,260205,48
85948810,2185028,260205,26
85050298,70700373,260205,217
80217780,69587063,260205,115
80215397,69587063,260205,125
80052778,2786396,260205,13
79915579,71630201,260205,132
79427926,69619183,260205,49
79125887,50931611,260205,14
79003247,71058999,260205,128
78285229,67010223,260205,38
76965564,69448896,260205,48
75822651,68773572,260205,114
75788851,50920142,260205,50
75633996,50925975,260205,31
57022610,9723028,260205,19
91544414,33867446,260205,264
91544365,72530883,260205,7
91544345,72530883,260205,7
91504417,36071925,260205,221
91482661,68625216,260205,19
91454110,51680021,260205,23
91287630,36071925,260205,113
91273496,50296,260205,1
91223777,72014689,260205,250
86012256,72514463,260205,16
85862111,68778936,260205,49
85862108,68778936,260205,48
85211689,36071925,260205,310
85174375,72014689,260205,247
85117964,68834744,260205,48
85117958,68834744,260205,48
85007482,50931138,260205,11
84883215,9596902,260205,90
80214022,36071925,260205,263
80160553,71729258,260205,254
79913384,54762171,260205,48
79633902,54762171,260205,48
79430606,50296,260205,49
79109609,50296,260205,18
79123604,36087456,260205,263
78492387,36071925,260205,253
78362252,50501234,260205,216
78326865,10395131,260205,49
77294746,51745521,260205,110
77293053,69382417,260205,14
77227038,68778936,260205,21
76976598,68778936,260205,24
76719197,100344,260205,49
76706674,1344608,260205,31
76624792,1344608,260205,20
76539562,71711391,260205,270
76019432,50296,260205,38
75615084,100344,260205,91
58849547,1901745,260205,11
57297004,10385430,260205,124
56305858,1344608,260205,31
54395104,1795189,260205,51
91538989,69614783,260205,24
91538988,69614783,260205,24
91538986,69614783,260205,24
91515251,69586862,260205,12
91510835,73083439,260205,91
91501045,1110197,260205,130
91490863,50938940,260205,157
91490049,71173257,260205,19
91490042,71173257,260205,19
91481480,71173257,260205,19
91481479,71173257,260205,19
91472606,50938940,260205,157
91468432,35865084,260205,0
