job_id,com_id,pos_id,area_id
91499667,35872392,270103,259
91499662,35872392,270103,259
91499659,35872392,270103,10
91499652,35872392,270103,10
91499651,35872392,270103,259
91499645,35872392,270103,259
79427330,54762259,270103,64
75519677,50945316,270103,255
91527545,73194148,270103,9
91452717,72461214,270103,31
91420340,72465692,270103,136
85995072,71061139,270103,11
85894516,68826583,270103,43
85030240,8535568,270103,11
80290487,73173416,270103,113
80290462,73173416,270103,113
79914805,68826583,270103,20
79737931,71697706,270103,215
79410543,71530174,270103,113
77758547,72465692,270103,215
77013848,69452632,270103,139
76930617,9720130,270103,9
76785809,9591238,270103,216
76615231,9720130,270103,13
76615230,9720130,270103,48
76615228,9720130,270103,11
75793236,1880815,270103,10
75783987,68755341,270103,110
75783977,68755341,270103,116
75689478,51360869,270103,110
56206563,9720130,270103,22
56206562,9720130,270103,27
56206564,9720130,270103,10
56206565,9720130,270103,14
56206559,9720130,270103,20
56206561,9720130,270103,48
56206560,9720130,270103,27
53095023,9720130,270103,20
36381870,9720130,270103,14
91545083,71696377,270103,129
91542277,71055795,270103,16
91517617,73190211,270103,255
91506445,69035457,270103,30
91433866,72465692,270103,119
91302180,73169614,270103,9
91269649,49455237,270103,114
91268136,49455237,270103,114
91268134,49455237,270103,114
91252981,71056911,270103,11
91220987,68988135,270103,136
91211446,36066256,270103,219
91201048,69035457,270103,30
91188320,1267789,270103,113
91140437,68993114,270103,257
91130530,72563338,270103,113
91121948,69035457,270103,19
85930680,72555316,270103,221
85862086,69386737,270103,10
85848241,72563338,270103,196
85244385,51473729,270103,113
85187031,71964951,270103,113
85100080,72465692,270103,107
85100076,72465692,270103,215
85100073,72465692,270103,221
85100070,72465692,270103,196
85100067,72465692,270103,196
85100066,72465692,270103,196
85072404,72465692,270103,215
85072400,72465692,270103,221
85072398,72465692,270103,221
85072397,72465692,270103,215
85072388,72465692,270103,221
85072341,72465692,270103,221
84806251,67207459,270103,20
80211426,36066256,270103,259
80201886,49455237,270103,114
80031054,36066256,270103,253
79955564,36066256,270103,216
79955561,36066256,270103,218
79877921,71712608,270103,14
79877915,71712608,270103,14
78316439,70446284,270103,10
76053845,68993114,270103,257
75689493,51360869,270103,259
75530266,68004201,270103,64
56301508,54568,270103,48
56301135,54568,270103,119
56296051,54568,270103,49
56206557,9720130,270103,13
56206558,9720130,270103,22
55551988,51350154,270103,219
53357497,10000277,270103,23
53357498,10000277,270103,22
91519491,73190376,270103,215
91519490,73190376,270103,215
91519483,73190376,270103,215
91493414,10390014,270103,33
91490958,69452282,270103,19
91436645,67811265,270103,11
91233795,50015073,270103,7
91227531,51681996,270103,113
91215022,49785764,270103,49
91205831,67213803,270103,22
91205166,49785764,270103,51
91205162,49785764,270103,27
91181042,71959929,270103,110
91136806,49785764,270103,27
91122139,49785764,270103,23
91122095,49785764,270103,49
86012517,942499,270103,61
85928172,8945462,270103,21
85923321,51681996,270103,11
85923317,51681996,270103,253
85923314,51681996,270103,253
85920015,51681996,270103,259
85147387,71486689,270103,112
85075383,51448111,270103,20
85075377,51448111,270103,24
85075376,51448111,270103,12
85075375,51448111,270103,19
85075372,51448111,270103,19
85075330,51448111,270103,7
85075327,51448111,270103,7
85063825,68647220,270103,28
85013748,49785764,270103,49
84876479,49785764,270103,51
84876472,49785764,270103,51
80233708,70673095,270103,50
80186235,70673095,270103,49
80186231,70673095,270103,61
80151930,71713168,270103,23
80050344,49785764,270103,107
80050335,49785764,270103,107
79886644,49785764,270103,107
79721713,49785764,270103,27
79732624,70673095,270103,215
79732621,70673095,270103,257
