job_id,com_id,pos_id,area_id
91548587,73151276,270108,11
91501202,107741,270108,11
91499730,35872392,270108,259
91499696,35872392,270108,259
91499695,35872392,270108,10
91477489,9591238,270108,187
91438169,9591238,270108,195
91301322,9591238,270108,186
91178657,9591238,270108,266
91178653,9591238,270108,264
91136410,107741,270108,16
85920654,107741,270108,138
85880330,107741,270108,112
91538303,73194834,270108,11
85114922,107741,270108,140
85101075,107741,270108,9
84862642,107741,270108,90
80288881,107741,270108,132
80277023,107741,270108,136
80269505,107741,270108,137
79828629,69440321,270108,257
79733633,8961017,270108,24
78427200,52015073,270108,13
77345489,9591173,270108,137
54981994,8961017,270108,19
91547565,107741,270108,9
91547091,9591173,270108,260
91547013,107741,270108,15
91527466,73194148,270108,9
91508611,71696377,270108,129
91475430,73183874,270108,114
91465348,69013984,270108,141
91305900,73169544,270108,111
91290895,50037593,270108,252
91205669,71535687,270108,109
91177151,69412567,270108,9
91146426,73089152,270108,252
91130130,73138113,270108,9
85972953,107741,270108,26
85957747,73089152,270108,252
85888130,107741,270108,65
85886935,73074451,270108,25
85073073,71715848,270108,53
84842249,71704569,270108,12
80290467,73173416,270108,113
80230743,71704569,270108,19
80229352,71704569,270108,19
80171579,71953777,270108,9
80153520,68650653,270108,64
79808990,67035874,270108,253
79804807,1880815,270108,10
79804774,1880815,270108,11
79751771,71532387,270108,11
79705652,68949188,270108,114
79661292,68949188,270108,11
79654076,33946738,270108,49
79652864,50752794,270108,255
79652852,50752794,270108,255
79652781,50752794,270108,255
79652756,50752794,270108,255
79411254,49827238,270108,228
79404795,69013984,270108,141
79399445,72465692,270108,221
79008590,50520278,270108,21
78401775,49827238,270108,255
78330494,50752794,270108,255
77165219,69425233,270108,219
77064136,36006819,270108,13
77010140,33946738,270108,61
76817689,1880815,270108,13
76796126,50752794,270108,255
76755676,51630792,270108,61
76455697,9591310,270108,10
76228056,69452632,270108,139
75976407,50520278,270108,21
75797602,68755341,270108,112
75708366,9720130,270108,48
75708365,9720130,270108,27
75708364,9720130,270108,22
75708363,9720130,270108,20
75585783,50018802,270108,43
75565339,68640432,270108,21
70736267,50035812,270108,30
59317953,50945316,270108,16
56328684,515143,270108,196
56312129,51575329,270108,196
56280734,9591310,270108,10
56206554,9720130,270108,22
56206553,9720130,270108,13
56206552,9720130,270108,14
55860183,51052432,270108,27
55860182,51052432,270108,9
54722349,515143,270108,111
53312510,50035812,270108,28
53312511,50035812,270108,22
53312509,50035812,270108,20
53312513,50035812,270108,43
53095024,9720130,270108,48
91546248,73173993,270108,61
91544531,71702061,270108,21
91542752,71535687,270108,109
91527536,72555316,270108,108
91526791,72555316,270108,113
91517658,73190211,270108,255
91515298,72555316,270108,291
91509831,48513750,270108,113
91501600,72555316,270108,257
91495988,72555316,270108,116
91495835,72555316,270108,116
91494156,72555316,270108,255
91484949,69621754,270108,19
91481464,73151276,270108,11
91459166,72197036,270108,12
91452719,72555316,270108,252
91445983,72522211,270108,252
91445973,72522211,270108,290
91445963,72522211,270108,253
91445924,72522211,270108,263
91445909,72522211,270108,255
91445904,72522211,270108,258
91445884,72522211,270108,258
91443728,72555316,270108,136
91428574,72555316,270108,54
91426394,72555316,270108,49
91424062,73173515,270108,20
91419955,72555316,270108,20
91416427,72555316,270108,64
91416410,72555316,270108,64
91414963,72555316,270108,115
91306149,72555316,270108,20
91306125,72555316,270108,290
91306105,72555316,270108,27
91299776,72555316,270108,20
91250110,72555316,270108,49
