job_id,com_id,pos_id,area_id
57293552,51915190,270109,114
91512033,73177901,270109,113
91449373,68649877,270109,255
91431013,69620658,270109,254
91226237,35960876,270109,23
91226227,35960876,270109,16
91226195,35960876,270109,181
91226188,35960876,270109,27
91226182,35960876,270109,28
91226175,35960876,270109,253
91226170,35960876,270109,196
91226159,35960876,270109,61
91226141,35960876,270109,53
91226131,35960876,270109,51
91226125,35960876,270109,50
91226118,35960876,270109,49
91226110,35960876,270109,9
91226108,35960876,270109,21
91226100,35960876,270109,43
91226087,35960876,270109,10
91226073,35960876,270109,13
91226063,35960876,270109,11
91226059,35960876,270109,18
91226019,35960876,270109,7
91148513,72523329,270109,23
85147622,72523329,270109,21
85034990,69362051,270109,252
80184998,69362051,270109,252
78414088,73083683,270109,7
77298413,69620658,270109,254
76796958,50952755,270109,19
76796955,50952755,270109,19
76641999,69362051,270109,252
76088790,73083683,270109,7
91525396,50757690,270109,12
91512716,73189633,270109,110
91499755,71636906,270109,43
91484491,48883836,270109,9
91470851,48883836,270109,16
91455518,48883836,270109,9
91419338,73169392,270109,61
91275400,49825070,270109,216
91275394,49825070,270109,216
91263733,50757690,270109,114
91260975,72035361,270109,290
91248066,68650653,270109,61
91207039,73151528,270109,10
91133534,51853234,270109,110
86023167,73130862,270109,10
86023166,73130862,270109,38
86023165,73130862,270109,26
86023164,73130862,270109,57
86006224,68787166,270109,21
86006217,68787166,270109,22
86005793,68787166,270109,21
85901363,72525831,270109,31
85901359,72525831,270109,31
85893705,72035361,270109,266
85880776,72035361,270109,292
85877248,48883836,270109,10
85862583,72035361,270109,255
85852655,72035361,270109,290
84826698,48883836,270109,111
80290449,73173416,270109,113
80153539,68650653,270109,64
80119031,67784910,270109,43
78407311,50757690,270109,7
78398319,68650653,270109,64
78398318,68650653,270109,64
77061916,68650653,270109,64
77061910,68650653,270109,64
77047917,68650653,270109,64
77047897,68650653,270109,64
76858656,51680880,270109,219
76796959,50952755,270109,19
76653075,51680880,270109,219
76374879,68993512,270109,11
76206877,69041006,270109,53
57267957,542724,270109,138
57267956,542724,270109,139
56777142,542724,270109,309
56777090,542724,270109,258
56777081,542724,270109,261
56777050,542724,270109,286
56777045,542724,270109,273
56777052,542724,270109,264
56777054,542724,270109,272
56777043,542724,270109,266
56777058,542724,270109,284
56777060,542724,270109,265
91541957,50281493,270109,144
91526186,72522211,270109,22
91522352,73190315,270109,10
91505510,71722737,270109,64
91479038,73184123,270109,19
91469856,73172732,270109,61
91457494,73172732,270109,61
91445980,72522211,270109,260
91445978,72522211,270109,252
91445915,72522211,270109,258
91445869,72522211,270109,258
91292908,69588457,270109,216
91240993,72569587,270109,61
91216501,73152196,270109,253
91198506,50952755,270109,19
91198459,71956011,270109,61
91156510,69444005,270109,14
85857599,72427939,270109,9
85246835,72035361,270109,254
85245491,72035361,270109,263
85243932,72035361,270109,259
85238042,72563124,270109,10
85210430,68623045,270109,258
85089611,49815069,270109,49
84871345,70473695,270109,221
84829354,69038009,270109,164
84829353,69038009,270109,112
84829351,69038009,270109,110
84829350,69038009,270109,114
84829348,69038009,270109,162
84825368,50510380,270109,215
