job_id,com_id,pos_id,area_id
91545240,72563478,120203,16
84795597,48882616,120203,265
78352180,36065481,120203,19
91549328,73079009,120203,241
91549156,435548,120203,49
91549130,182,120203,7
91549114,70673841,120203,221
91549075,48510601,120203,9
91548936,51985126,120203,17
91548924,51985126,120203,16
91548919,51985126,120203,7
91548901,69072580,120203,68
91548900,69072580,120203,68
91548875,70675728,120203,18
91548870,70675728,120203,20
91548838,51691676,120203,33
91548776,1345485,120203,62
91548673,73133079,120203,20
91548627,51305545,120203,269
91413955,70699999,120203,20
71580081,2482,120203,9
79948491,68818431,120203,11
91548616,51447653,120203,215
91548525,50833066,120203,111
91548520,50833066,120203,111
91548511,50833066,120203,111
91548496,50833066,120203,111
91548490,50833066,120203,111
91548481,50833066,120203,111
91548464,50833066,120203,111
91548456,50833066,120203,111
91548455,71531791,120203,254
91548448,50833066,120203,111
91548433,50833066,120203,111
91548388,50833066,120203,267
91548382,50833066,120203,270
91548254,51580668,120203,209
91548191,403435,120203,7
91548130,73188868,120203,113
91548118,73188868,120203,113
91548038,1853011,120203,256
91547993,54320730,120203,43
91547990,9500075,120203,24
91547985,54320730,120203,21
91547978,51743171,120203,13
91547962,72428466,120203,111
91547821,50802102,120203,19
91547820,50802102,120203,19
91547819,50802102,120203,112
91547809,69427508,120203,27
91547808,69427508,120203,7
91547806,69427508,120203,9
91547805,69427508,120203,14
91547804,69427508,120203,20
91547726,69619975,120203,124
91547725,69619975,120203,124
91547717,73195377,120203,138
91547706,9993001,120203,20
91547612,48931667,120203,16
91547571,50756322,120203,8
91547563,69597274,120203,11
91547532,72191371,120203,55
91547491,60102414,120203,126
91547454,51560787,120203,220
91547358,1990070,120203,113
91547351,73089914,120203,13
91547339,73194969,120203,140
91547313,69412740,120203,25
91547293,69412740,120203,25
91547277,52003615,120203,17
