job_id,com_id,pos_id,area_id
91547415,68787220,120222,297
91518066,50766577,120222,56
91487872,70698733,120222,110
85038883,67325998,120222,49
91479230,9782001,120222,20
91460525,50281458,120222,113
91447082,73173614,120222,20
91251042,71953470,120222,116
91197162,9950229,120222,302
91136905,72464082,120222,116
86019189,87915,120222,52
86003803,71959063,120222,50
85895569,71967523,120222,8
85209705,50831725,120222,269
85177082,72525928,120222,89
85177076,72525928,120222,89
85177071,72525928,120222,89
85170441,50957377,120222,53
85070195,8962348,120222,11
84876661,72427020,120222,119
84865855,50831725,120222,269
84841883,72197146,120222,228
84835541,68949188,120222,11
84823371,9913933,120222,7
84823369,9913933,120222,118
84823365,9913933,120222,259
80266435,1267569,120222,127
80265400,36202532,120222,231
80180280,71955247,120222,111
80110686,71534256,120222,31
80108048,71693148,120222,220
80034455,51302410,120222,56
79941559,9911777,120222,14
79901966,69428774,120222,27
79900423,68788747,120222,219
79766662,9782272,120222,259
79715193,2185037,120222,27
79710543,69619975,120222,115
79400686,8945005,120222,196
79397049,8962077,120222,19
79225030,67207435,120222,196
78571450,51448910,120222,24
78392888,69598068,120222,53
78352164,36065481,120222,113
78308799,51585751,120222,264
77237544,69446986,120222,15
77128941,68755547,120222,115
77100919,87915,120222,11
77084701,50656023,120222,22
76975347,510345,120222,54
76943521,36065481,120222,19
76834815,8962077,120222,19
76765534,942655,120222,191
76690441,152705,120222,38
76646465,51360869,120222,110
76598258,8310180,120222,24
76559552,70505,120222,9
76558615,540445,120222,13
76536601,48470448,120222,113
76515607,68788747,120222,255
76515120,68947625,120222,30
76457331,68788747,120222,16
76368036,1946787,120222,27
