job_id,com_id,pos_id,area_id
91546606,50951084,120211,10
91473244,50485455,120211,17
91264829,73133614,120211,253
91169338,73144861,120211,215
91162942,73144861,120211,195
86024703,50630054,120211,107
85848956,72569425,120211,7
85024100,50081535,120211,107
84825909,54938715,120211,259
80215433,54938715,120211,259
80215387,54938715,120211,259
80111282,1795077,120211,10
79894655,67215129,120211,77
79792359,67215129,120211,329
79792358,67215129,120211,290
79792349,67215129,120211,195
79792339,67215129,120211,61
79792334,67215129,120211,49
79792324,67215129,120211,9
79074895,105124,120211,9
78615659,50081535,120211,20
77818646,69445155,120211,9
70776606,50630054,120211,255
58956039,50630054,120211,56
91545743,50572507,120211,118
91529071,48881606,120211,215
91521715,61354618,120211,260
91521703,61354618,120211,215
91512367,51447295,120211,11
91494094,3226734,120211,38
91494087,3226734,120211,38
91494080,3226734,120211,38
91494073,3226734,120211,136
91494008,61354618,120211,21
91493985,3226734,120211,11
91493983,3226734,120211,11
91493974,3226734,120211,258
91493968,3226734,120211,215
91493964,3226734,120211,107
91462127,51582101,120211,190
91462126,51582101,120211,175
91462124,51582101,120211,181
91462122,51582101,120211,176
91446898,51582101,120211,183
91433441,50752995,120211,221
91433427,50752995,120211,196
91433165,50752995,120211,253
91433161,50752995,120211,15
91256783,11422,120211,27
85990413,9770074,120211,196
85967645,69052553,120211,38
85183289,9680032,120211,13
85084720,71716004,120211,216
84799644,71955361,120211,215
80275234,72185404,120211,114
80245878,50515735,120211,329
80205585,48881606,120211,48
80031688,9992593,120211,26
79887349,71955361,120211,136
79862231,50572507,120211,118
79824119,50515735,120211,258
79792342,67215129,120211,7
79792335,67215129,120211,255
