job_id,com_id,pos_id,area_id
91445756,2806720,120210,111
91445750,2806720,120210,19
91445749,2806720,120210,10
91445746,2806720,120210,48
91433102,108093,120210,9
91292663,51575063,120210,64
91292465,51575063,120210,64
91277450,2850037,120210,260
91166328,72471684,120210,290
85149388,72471684,120210,290
85048951,72460390,120210,7
84826965,2850037,120210,16
84826960,2850037,120210,195
84808651,2850037,120210,16
84802654,8795062,120210,48
80275133,2850037,120210,64
80244193,2850037,120210,260
80243888,2850037,120210,260
80243599,2850037,120210,260
80243595,2850037,120210,215
80243588,2850037,120210,195
80243582,2850037,120210,136
80243570,2850037,120210,112
80243567,2850037,120210,64
80243552,2850037,120210,49
80219857,8795062,120210,9
80146517,8795062,120210,64
80146511,8795062,120210,255
80146508,8795062,120210,215
80146505,8795062,120210,9
80146504,8795062,120210,110
79914106,2850037,120210,329
79799232,50666278,120210,16
79641588,2850037,120210,16
79641555,2850037,120210,49
79641531,2850037,120210,217
79641463,2850037,120210,16
79641459,2850037,120210,215
79641413,2850037,120210,260
79641408,2850037,120210,136
79641400,2850037,120210,21
79641395,2850037,120210,16
79641391,2850037,120210,64
79641390,2850037,120210,49
79641387,2850037,120210,260
79641370,2850037,120210,112
79524361,54940301,120210,7
79399103,69438590,120210,16
79035317,72558467,120210,264
76701804,2850037,120210,82
76545751,2850037,120210,196
76545599,2850037,120210,21
76545594,2850037,120210,20
76545587,2850037,120210,16
76440087,67811692,120210,259
76238869,2850037,120210,260
76238717,2850037,120210,53
76238605,2850037,120210,112
76238597,2850037,120210,260
76238592,2850037,120210,112
76238567,2850037,120210,215
76238556,2850037,120210,136
76238550,2850037,120210,112
76238539,2850037,120210,20
76238532,2850037,120210,16
76238527,2850037,120210,260
76238517,2850037,120210,215
76238494,2850037,120210,195
76238483,2850037,120210,112
76238472,2850037,120210,64
76238459,2850037,120210,53
