job_id,com_id,pos_id,area_id
91548783,36201970,120204,64
91547714,73183340,120204,251
91547197,71729578,120204,43
91547175,54938847,120204,48
91546403,9510079,120204,255
91532433,2134012,120204,68
91528493,536226,120204,16
91506468,1266490,120204,57
91506419,1266490,120204,57
91506418,1266490,120204,57
91506416,1266490,120204,57
91506326,48473301,120204,38
91503754,50957378,120204,21
91498356,9597364,120204,61
91489995,9625069,120204,271
91481262,536226,120204,16
91475535,1946866,120204,11
91475532,1946866,120204,11
91473348,72424280,120204,10
91472888,73183487,120204,253
91465720,2786198,120204,63
91451900,73134775,120204,61
91420532,1340147,120204,127
91417555,48513641,120204,48
91286525,48473870,120204,264
91233948,72423976,120204,113
91227374,51471327,120204,207
91219871,49825976,120204,25
91203466,49825976,120204,25
91183326,48931640,120204,50
91162109,63010,120204,9
91162107,63010,120204,9
91131343,1340147,120204,127
86021052,68006638,120204,158
85975659,68852836,120204,24
85919229,130061,120204,91
85899516,50957342,120204,44
85886684,48326053,120204,228
85247046,50814167,120204,43
85228700,72429238,120204,119
85220121,33946738,120204,62
85220119,33946738,120204,13
85188071,2788388,120204,53
85178841,1945568,120204,110
85141575,68757940,120204,23
85129568,2786198,120204,63
85126654,48513728,120204,43
85119379,51466001,120204,10
85094911,1176475,120204,16
85005512,51946302,120204,13
84999504,70671859,120204,22
84997299,50755365,120204,33
84843603,2805744,120204,113
84837702,2786198,120204,63
84837701,2786198,120204,63
84837692,2786198,120204,63
84812400,50630110,120204,116
84811717,69627673,120204,221
80250347,71959730,120204,4
80250344,71959730,120204,19
80250335,71959730,120204,215
80250330,71959730,120204,263
80244420,71959730,120204,112
80244418,71959730,120204,19
80241406,71959730,120204,196
80228697,71959730,120204,263
80228483,71959730,120204,162
80226281,71959730,120204,342
80226279,71959730,120204,77
80226272,71959730,120204,329
80226262,71959730,120204,136
80213860,71715707,120204,260
80213852,71715707,120204,9
80209659,50945819,120204,187
80124061,69649355,120204,21
