job_id,com_id,pos_id,area_id
91544065,70446484,260102,255
52969038,48360524,260102,19
91421086,71693585,260102,61
91548806,2806986,260102,264
91548532,50943036,260102,252
91548247,69612448,260102,81
91547390,73183947,260102,90
91547346,50932546,260102,19
91546988,73195327,260102,270
91546792,10878,260102,14
91546462,50497289,260102,15
91534699,50498605,260102,20
91534697,50498605,260102,20
91529695,51665494,260102,201
91528919,2191885,260102,254
91517181,2765181,260102,8
91513602,71529815,260102,16
91502700,73189187,260102,51
85982744,50938533,260102,144
80010754,52107218,260102,21
78885116,68832874,260102,132
75983752,67010223,260102,38
75628122,50938198,260102,125
91490708,2765181,260102,323
91484943,1300063,260102,28
91484825,9912090,260102,253
91478944,71701173,260102,29
91475507,73132982,260102,49
91475505,73132982,260102,49
91473404,50932779,260102,44
91464304,1300063,260102,89
91461137,71701173,260102,20
91453987,8963412,260102,253
91450871,48543296,260102,18
91421069,71693585,260102,61
91298198,71701173,260102,25
91260121,50930123,260102,83
91251445,50932802,260102,43
91246387,51370529,260102,27
91224872,71701173,260102,17
91224868,71701173,260102,12
91223656,71701173,260102,20
91163007,8963412,260102,216
91161917,50495013,260102,48
91154818,10385149,260102,16
91146846,35995442,260102,32
91145731,71728650,260102,254
91142391,73076222,260102,10
86032147,50932779,260102,44
85999811,575063,260102,22
85884655,72519595,260102,68
85878592,50135508,260102,111
85868709,51825803,260102,23
85856496,51545107,260102,220
85854442,72460829,260102,21
85854438,72460829,260102,21
85854432,72460829,260102,22
85244863,68637105,260102,9
85244860,68637105,260102,9
85156355,72519595,260102,68
85105722,1110368,260102,141
85075100,72465886,260102,342
85075092,72465886,260102,342
85041614,72459876,260102,4
85013096,72460829,260102,21
85013088,72460829,260102,21
85000729,72333860,260102,53
84795967,8963412,260102,220
80283476,72189989,260102,239
80258571,9912090,260102,263
80226135,48326057,260102,50
