job_id,com_id,pos_id,area_id
91547778,69432766,230105,267
91547773,69432766,230105,267
91547645,73157457,230105,16
91522386,73080711,230105,118
91522378,73080711,230105,118
91520788,71056009,230105,115
91447151,73177674,230105,16
91427571,73157457,230105,16
91303326,69620604,230105,113
91200532,2000183,230105,13
91174015,73084717,230105,16
85996523,51300721,230105,27
78518751,69620604,230105,38
76574810,69185555,230105,12
91507090,73133009,230105,9
91416644,69039059,230105,43
85983225,2131123,230105,50
85898176,69414483,230105,48
85844391,72563421,230105,9
79945221,69450707,230105,13
91299506,8945437,230105,17
91283465,36005937,230105,43
91218577,72424974,230105,112
85973419,50318,230105,56
85956850,50318,230105,56
85888018,50030317,230105,113
85847175,72564169,230105,9
85841718,50318,230105,56
80143616,48360772,230105,11
79783115,69399827,230105,253
79549485,9591900,230105,17
79549484,9591900,230105,17
79549483,9591900,230105,17
79549482,9591900,230105,17
76008092,105811,230105,16
75862785,9591900,230105,17
91539350,72184053,230105,113
91521690,69454936,230105,28
91518096,73188885,230105,43
91512805,73189008,230105,181
91511715,73156603,230105,13
91497835,73164962,230105,11
91454265,69361276,230105,30
91423859,71636870,230105,113
91269639,73084737,230105,16
91246704,71710856,230105,48
91230688,73156603,230105,13
91230617,9995127,230105,126
91208100,72524217,230105,13
91187248,71710370,230105,113
91173545,51692992,230105,9
91171986,51692992,230105,9
91136017,67039513,230105,7
85965156,50758898,230105,110
85885757,72472291,230105,16
85865711,68991400,230105,109
85191582,9515013,230105,7
84886080,72426016,230105,49
84869676,50947114,230105,48
80277119,50651422,230105,49
80165247,71710370,230105,113
79401973,51728249,230105,13
78885042,51728249,230105,13
78884590,69614578,230105,113
78600818,1341731,230105,128
78258158,70023301,230105,111
