job_id,com_id,pos_id,area_id
91547917,2878,280109,57
91535018,2878,280109,239
91448850,2878,280109,199
91285246,2878,280109,132
91267796,36058087,280109,14
91267070,2878,280109,52
91266271,2878,280109,49
91260701,2878,280109,132
91260691,2878,280109,132
91260684,2878,280109,132
91254295,2878,280109,16
91244263,2878,280109,62
91244262,2878,280109,62
91244260,2878,280109,62
91213375,2878,280109,26
91193591,73146596,280109,16
91181529,2878,280109,64
85995790,36058087,280109,14
85236538,71530870,280109,64
85209850,2878,280109,77
85209771,2878,280109,77
85209118,2878,280109,329
85209117,2878,280109,329
85209116,2878,280109,329
85186659,2878,280109,251
85168182,2878,280109,232
85168171,2878,280109,232
85155459,2878,280109,113
85155418,2878,280109,113
85144419,2878,280109,65
85143436,2878,280109,50
85143435,2878,280109,50
85143434,2878,280109,50
85050228,2878,280109,329
85017740,50516548,280109,48
84995471,72428214,280109,48
84860915,2878,280109,113
84860891,2878,280109,113
84860880,2878,280109,113
84857790,2878,280109,43
84855884,2878,280109,113
84836670,2878,280109,19
84826997,2878,280109,110
80273533,2878,280109,113
80256111,2878,280109,139
80161338,2878,280109,21
80161327,2878,280109,21
80082153,2878,280109,16
80082145,2878,280109,16
80082131,2878,280109,16
80082116,2878,280109,16
79853979,71710202,280109,119
79853977,71710202,280109,125
79853976,71710202,280109,125
79853973,71710202,280109,119
79853972,71710202,280109,119
79853971,71710202,280109,125
79853970,71710202,280109,119
79853968,71710202,280109,119
79853967,71710202,280109,119
79853966,71710202,280109,119
79853964,71710202,280109,125
79853963,71710202,280109,125
79853962,71710202,280109,125
79853959,71710202,280109,125
79853956,71710202,280109,113
79853954,71710202,280109,113
79853952,71710202,280109,113
79853941,71710202,280109,113
79853939,71710202,280109,113
79853936,71710202,280109,113
79853935,71710202,280109,113
79773236,2878,280109,140
79763030,2878,280109,112
79708612,2878,280109,51
79708297,2878,280109,51
79708287,2878,280109,54
79708265,2878,280109,51
79708244,2878,280109,54
