job_id,com_id,pos_id,area_id
79654500,50656486,280106,49
91549381,69482459,280106,43
91547214,71054711,280106,276
91547036,50946633,280106,10
91481586,72530570,280106,27
91481585,72530570,280106,0
91481580,72530570,280106,0
91459999,69626665,280106,38
91439279,73089488,280106,10
91435773,68757342,280106,258
91296032,69626665,280106,14
91296016,69626665,280106,13
91239191,69626665,280106,22
91192962,69359638,280106,43
85192036,8960741,280106,53
84857644,69626665,280106,28
84855346,51547330,280106,9
80270350,60103109,280106,10
80231571,60103109,280106,16
80202043,71602582,280106,290
80040139,69007443,280106,7
80040105,69007443,280106,7
79792362,2787737,280106,136
79660925,430016,280106,33
79070586,2787737,280106,200
78507156,60103109,280106,9
78503071,69448940,280106,4
77192204,68758031,280106,49
76942520,5877,280106,11
76831415,48350649,280106,63
76182486,68758031,280106,49
91546278,73188447,280106,28
91545451,68788645,280106,330
91545067,2133906,280106,27
91541348,73156808,280106,10
91541346,73156808,280106,11
91530826,10345060,280106,20
91529533,73156808,280106,43
91528506,941312,280106,257
91525423,69482459,280106,28
91525422,69482459,280106,9
91517415,69482459,280106,18
91514760,73156808,280106,13
91502254,10345337,280106,259
91485225,73129275,280106,94
91485223,73129275,280106,94
91485213,73129275,280106,94
91483093,69482459,280106,11
91458650,69482459,280106,13
91456267,69620635,280106,255
91449675,72530930,280106,114
91441185,69482459,280106,16
91438075,73174065,280106,258
91433355,51547448,280106,10
91302361,73169659,280106,13
91298764,69482459,280106,7
91295532,71486696,280106,10
91295529,71486696,280106,20
91289362,50751403,280106,19
91277717,51742984,280106,8
91239028,71486696,280106,17
91226831,73156808,280106,11
91226471,72563118,280106,48
91211649,71486696,280106,13
91204362,69482459,280106,9
91203870,72563118,280106,16
91190136,73140688,280106,9
