job_id,com_id,pos_id,area_id
91549327,73079009,120405,271
91549065,55134383,120405,11
91539516,50957377,120405,13
85138884,72472610,120405,280
91273420,48543914,120405,7
80092508,69185900,120405,216
91425664,73169338,120405,177
91535043,10401690,120405,27
91521166,1110624,120405,19
91521151,1110624,120405,113
91521099,1110624,120405,38
91521094,1110624,120405,43
91512104,61359978,120405,255
91509437,73153932,120405,20
91505564,73189440,120405,239
91494653,69445279,120405,25
91494652,69445279,120405,25
91494651,69445279,120405,25
91492503,54932995,120405,215
91489087,72519596,120405,7
91488702,1853784,120405,51
91488697,1853784,120405,53
91475680,73174023,120405,125
91470796,69445279,120405,110
91470795,69445279,120405,110
91448912,72519596,120405,9
91448911,72519596,120405,19
91433508,73174023,120405,125
91422212,50928928,120405,14
91276439,1853784,120405,48
91257694,69445279,120405,61
91250767,73158738,120405,215
91216938,71693883,120405,64
91123644,72461084,120405,13
91116906,72519596,120405,13
86010472,33950282,120405,253
86010118,69418227,120405,19
85881485,69599029,120405,19
85871216,72519596,120405,11
85864173,71717745,120405,260
85863651,9530237,120405,196
85232640,69422964,120405,116
85228293,72471686,120405,217
85228265,72471686,120405,217
85198567,330120,120405,260
85198559,330120,120405,113
85196388,71716599,120405,56
85163773,72130584,120405,290
85065531,72130584,120405,252
85065527,72130584,120405,279
85065522,72130584,120405,220
85029212,69444047,120405,110
85020266,9950229,120405,68
84795013,72185780,120405,10
80276558,69427103,120405,32
80275363,71717745,120405,255
80266015,71717745,120405,263
80240033,10401690,120405,22
80237651,10401690,120405,14
80202990,435167,120405,221
80202448,36056156,120405,16
80201266,330120,120405,9
80199391,435167,120405,201
80184946,69615835,120405,48
80128151,70672475,120405,164
80113696,71692836,120405,16
80096380,70672475,120405,162
80087868,51690400,120405,107
80056822,435167,120405,239
79934671,1715033,120405,10
79933636,51855039,120405,90
79927622,71717745,120405,255
79924107,51854037,120405,119
79816760,33950282,120405,113
