job_id,com_id,pos_id,area_id
91509210,72192106,270111,110
86032437,69412567,270111,9
85121682,69412567,270111,9
85961390,69649405,270111,113
85025357,69649405,270111,113
85016640,69649405,270111,110
84867406,69649405,270111,114
84816779,69649405,270111,114
91539468,73194597,270111,11
91519490,73190376,270111,215
91518254,73184674,270111,119
91436282,69452282,270111,19
91114033,73091004,270111,53
85875588,68645316,270111,11
85170833,72460664,270111,113
85095331,69452282,270111,19
91532047,67808212,270111,11
91511805,68992138,270111,30
91511804,68992138,270111,30
91492550,73184627,270111,270
84867445,72111069,270111,258
84867328,72111069,270111,253
80172973,68992138,270111,61
80172943,68992138,270111,61
77218393,51525194,270111,114
77159801,69594927,270111,215
91499715,35872392,270111,10
91499708,35872392,270111,13
91499692,35872392,270111,259
91499691,35872392,270111,10
91499641,35872392,270111,259
91450858,73173422,270111,19
91450853,73173422,270111,19
91198921,73150975,270111,77
85984046,1816985,270111,107
85096676,69009873,270111,0
85093787,69041684,270111,19
80052590,50495575,270111,19
79430178,1816985,270111,11
85046677,48880364,270111,107
91307931,72523760,270111,33
