job_id,com_id,pos_id,area_id
91548123,73133614,270106,253
91262756,72192106,270106,110
91262752,72192106,270106,110
91128289,71693356,270106,11
86032300,69412567,270106,9
85103638,50352415,270106,48
85097301,69412992,270106,53
79865038,50352415,270106,48
79747096,71061139,270106,11
79652868,50752794,270106,255
79652845,50752794,270106,255
79652802,50752794,270106,255
79652799,50752794,270106,255
79652785,50752794,270106,255
79652783,50752794,270106,255
77006778,50352415,270106,49
77006764,50352415,270106,48
91543814,73194794,270106,21
91420689,73164149,270106,48
85880443,72568748,270106,119
85072409,72465692,270106,109
85072392,72465692,270106,215
79896032,69649405,270106,114
79896016,69649405,270106,114
79871487,69649405,270106,113
79871481,69649405,270106,113
79871460,69649405,270106,113
77143978,69595395,270106,11
91539521,73194597,270106,15
91539506,73194597,270106,15
91519491,73190376,270106,215
91519426,73190376,270106,215
91518252,73184674,270106,119
91299470,72559110,270106,10
91259204,72427146,270106,11
85036189,71719435,270106,262
80235613,73088815,270106,112
79945513,71719435,270106,262
78413680,68645316,270106,9
77162558,69597999,270106,252
76676500,68645316,270106,11
76676458,68645316,270106,11
76613260,67040580,270106,9
76521443,69381109,270106,265
75682130,68645316,270106,9
71606933,67322950,270106,16
59189433,50960973,270106,196
53090041,1816985,270106,10
91532053,67808212,270106,11
91528758,51525194,270106,138
91527395,51525194,270106,20
91519378,72015530,270106,49
91481798,73151389,270106,11
91477528,51525194,270106,111
91475230,51525194,270106,232
91470370,51525194,270106,20
91469488,51525194,270106,20
91447639,51525194,270106,113
91441159,51525194,270106,113
91436876,51525194,270106,112
91434027,51525194,270106,20
91429915,51525194,270106,221
91307077,51525194,270106,49
91283405,51525194,270106,114
91277538,51525194,270106,49
91261538,51525194,270106,291
91256239,51525194,270106,61
91252563,51525194,270106,252
91204262,73151389,270106,11
91116507,51525194,270106,112
91116488,51525194,270106,112
86023011,51525194,270106,125
