job_id,com_id,pos_id,area_id
71022216,51456314,180103,170
91548814,2000200,180103,16
91548732,71529054,180103,115
91547970,73195391,180103,265
91547263,1881610,180103,56
91546683,69431197,180103,222
91521277,536226,180103,247
91506488,1266490,180103,57
91506099,48473716,180103,11
91492973,536226,180103,56
91462021,1346677,180103,21
91462019,1346677,180103,21
91462016,1346677,180103,21
91449151,490030,180103,10
91449088,50370222,180103,49
91419266,72110388,180103,253
91305380,35980464,180103,254
91301131,4475,180103,55
91294268,50135400,180103,113
91292650,9911779,180103,49
91264879,49827596,180103,11
91262809,72516395,180103,200
91238867,9680156,180103,219
91145882,71704974,180103,219
85942164,70505,180103,9
85190074,71694568,180103,163
85139301,9621303,180103,260
85127850,52005469,180103,110
85125242,72570302,180103,57
85119897,72470475,180103,20
85115454,11505,180103,16
85079570,71693088,180103,128
84891734,2130891,180103,249
84866142,71626152,180103,198
80253028,51301507,180103,48
80103641,9997905,180103,17
80046530,50650787,180103,116
79932055,69393788,180103,220
79907883,71704974,180103,219
79874528,69619843,180103,112
79854879,67003899,180103,19
77333482,10401230,180103,294
76754958,50817821,180103,20
76514750,1853816,180103,259
76394158,1852181,180103,346
76205898,51447295,180103,11
75760195,2745041,180103,220
75526425,156359,180103,160
71041669,50946151,180103,23
59628008,2800952,180103,175
57012502,70505,180103,9
55976665,51370827,180103,121
55845734,50943773,180103,115
52730930,12660,180103,11
91545625,8535070,180103,31
91545275,4911,180103,49
91544955,70477699,180103,16
91542889,70672297,180103,27
91539667,69359723,180103,20
91537171,68846218,180103,155
