job_id,com_id,pos_id,area_id
84825680,2482,100302,53
78509392,70023099,100302,54
91516274,72061950,100302,270
76545399,68788747,100302,16
91166434,71055737,100302,142
91549359,2900502,100302,12
91549348,69041684,100302,20
91549336,69041684,100302,23
91549247,51466482,100302,13
91549193,10343384,100302,263
91549169,9994003,100302,48
91549142,2787737,100302,16
91549133,72528850,100302,212
91549035,71709460,100302,83
91549032,96033,100302,130
91549007,48326274,100302,15
91548990,1345485,100302,11
91548898,68790763,100302,110
91548824,50630035,100302,15
91548791,36201970,100302,64
91548780,1345485,100302,11
91548769,73188271,100302,260
91548719,70450059,100302,119
91548715,1345485,100302,13
91548705,1345485,100302,61
91452114,69417392,100302,32
91134925,69600745,100302,43
91548647,407541,100302,48
91548645,36067412,100302,263
91548619,69619384,100302,18
91548528,49832282,100302,268
91548524,73080179,100302,10
91548483,465016,100302,48
91548474,67801610,100302,77
91548347,1780034,100302,128
91548319,72460473,100302,252
91548287,71957996,100302,195
91548228,51691740,100302,196
91548184,542829,100302,10
91548173,51655865,100302,24
91548156,72427353,100302,267
91548122,490264,100302,53
91548027,71952931,100302,221
91548009,54510630,100302,7
91547994,2765181,100302,112
91547963,73195391,100302,265
91547897,2185059,100302,8
91547866,2765181,100302,263
91547847,69588782,100302,158
91547845,1345485,100302,11
91547792,72014027,100302,111
91547779,69191385,100302,330
91547676,71637175,100302,196
91547613,73178150,100302,220
91547488,71707415,100302,53
91547438,50630035,100302,15
91547426,71957068,100302,9
91547387,69381088,100302,217
91547384,69381088,100302,217
91547376,51350987,100302,260
