job_id,com_id,pos_id,area_id
78582593,71057676,100310,20
79885608,51575255,100310,181
91214867,2131808,100310,13
78594807,71057400,100310,124
84999318,67808298,100310,22
91549326,71701613,100310,255
91549320,69613927,100310,116
91549244,69597105,100310,253
91549113,71531290,100310,29
91549084,50037079,100310,10
91549055,73083155,100310,114
91549053,73083155,100310,114
91549033,50655063,100310,11
91548956,50758318,100310,10
91548944,50758318,100310,10
91548938,50758318,100310,10
91548933,50758318,100310,10
91548853,48325612,100310,89
91548795,8945197,100310,48
91548790,2000200,100310,7
91548782,72053292,100310,361
91548739,67003347,100310,24
91232362,72190217,100310,53
85093425,8945435,100310,13
91548730,50650906,100310,49
91548710,50650906,100310,109
91548706,8945197,100310,51
91548703,67003347,100310,30
91548698,71532334,100310,83
91548664,8945197,100310,255
91548659,72461196,100310,125
91548651,70472874,100310,258
91548624,70472874,100310,293
91548622,70472874,100310,293
91548608,71704826,100310,48
91548601,9701709,100310,14
91548568,71698441,100310,263
91548567,71698441,100310,263
91548564,69446828,100310,48
91548562,69446828,100310,48
91548556,50017335,100310,16
91548545,107741,100310,43
91548540,107741,100310,43
91548372,8945197,100310,48
91548315,71723571,100310,112
91548275,8945197,100310,255
91548270,8945197,100310,255
91548267,107741,100310,216
91548265,69446828,100310,49
91548263,69446828,100310,49
91548257,8945197,100310,260
91548251,8945197,100310,260
91548244,8945197,100310,260
91548241,8945197,100310,263
91548236,107741,100310,217
91548229,8945197,100310,215
91548221,8945197,100310,215
91548168,51570393,100310,43
91548161,51570393,100310,9
91548114,435348,100310,61
91548110,73195018,100310,115
