job_id,com_id,pos_id,area_id
76527291,69357189,100306,265
91548180,51458453,100306,79
91547131,2133906,100306,17
91535783,69385996,100306,64
91534790,50957377,100306,53
91531071,2000183,100306,13
91529948,51446963,100306,10
91514308,73189998,100306,252
91510201,490030,100306,10
91493180,71532511,100306,149
91491638,54941472,100306,56
91484713,2000183,100306,11
91469520,49830011,100306,43
91442349,68991943,100306,174
91426502,73132337,100306,48
91276833,67808088,100306,265
91245949,2903088,100306,58
91120540,490030,100306,13
85917043,10002815,100306,209
85914093,51530249,100306,11
85873315,8961066,100306,52
85246606,54941472,100306,56
85232224,68623841,100306,252
85169501,48600081,100306,78
85158765,71953470,100306,116
85024676,69113373,100306,185
85018684,50660285,100306,64
85012922,70024175,100306,61
85012910,70024175,100306,113
85007400,51530249,100306,262
84886659,1085123,100306,68
80253316,71959730,100306,342
80253309,71959730,100306,196
80253308,71959730,100306,175
80253300,71959730,100306,329
80253287,71959730,100306,112
80253284,71959730,100306,162
80253271,71959730,100306,77
80253268,71959730,100306,64
80253266,71959730,100306,48
80253261,71959730,100306,4
80253260,71959730,100306,19
80253258,71959730,100306,9
80247056,71959730,100306,263
80242685,49830011,100306,43
80234364,60476,100306,48
80227533,51395296,100306,16
80227363,1266715,100306,61
80201261,72465692,100306,107
80194972,10401647,100306,342
80111325,1795077,100306,10
80111321,1795077,100306,10
80091436,51630210,100306,141
79666018,70672475,100306,164
79388814,9635505,100306,58
79416789,48930280,100306,253
79125064,1845112,100306,58
78494694,54582552,100306,8
76799270,2802271,100306,49
76369911,69012007,100306,59
75880637,69385996,100306,64
71668530,940380,100306,10
56406646,50016608,100306,25
56311506,50631531,100306,20
53488943,87915,100306,11
55965610,2850100,100306,38
91545772,527115,100306,91
91545505,69447842,100306,61
91545175,2765181,100306,9
91531964,48510601,100306,113
91527747,36081437,100306,268
91527105,9450296,100306,14
91523711,70701357,100306,262
91512077,72459304,100306,114
91503673,8535070,100306,118
