job_id,com_id,pos_id,area_id
91507347,2002553,100304,55
91549341,69041684,100304,23
91549308,71960957,100304,49
91548992,50506471,100304,255
91548937,71958007,100304,21
91548932,50486750,100304,144
91548916,73195254,100304,220
91548835,69434746,100304,17
91548818,105120,100304,21
91548728,71529054,100304,115
91548726,73157653,100304,33
79886916,67783453,100304,146
91548699,49456767,100304,258
91548606,69008196,100304,53
91548605,69008196,100304,57
91548557,69007230,100304,175
91548552,51546931,100304,267
91548446,67807328,100304,250
91548416,36190071,100304,48
91548343,1902613,100304,57
91548223,50563231,100304,250
91548196,69648238,100304,132
91547919,71532517,100304,7
91547791,73133826,100304,138
91547692,73163765,100304,28
91547656,72191206,100304,220
91547364,130760,100304,51
91547335,9528090,100304,51
91547306,52003615,100304,110
91547260,71702914,100304,231
91547238,34483260,100304,265
91547209,9637106,100304,264
91547177,71054776,100304,19
91547170,1263250,100304,27
91547144,69359538,100304,31
91547139,68638058,100304,61
91547072,69589184,100304,54
91546926,72190884,100304,124
91546896,54510630,100304,11
91546820,69435909,100304,221
91546778,54934919,100304,43
91546773,33950801,100304,110
91546768,73183438,100304,55
91546722,9722909,100304,57
91546664,9782079,100304,16
91546659,9782079,100304,17
91546530,69452617,100304,20
91546404,54933841,100304,64
91546376,71305226,100304,51
91546349,50050097,100304,255
91546337,71711608,100304,20
91546264,73195279,100304,38
91546121,315217,100304,16
91545885,73195212,100304,252
91542074,71711608,100304,20
91538204,51665877,100304,23
91538161,71637318,100304,14
91536701,73131710,100304,229
91536256,49817291,100304,29
91535493,8962579,100304,19
91535293,50766577,100304,220
