job_id,com_id,pos_id,area_id
91437819,61358587,230109,11
91437755,61358587,230109,11
91287585,71058064,230109,33
85903427,51052835,230109,162
78430655,1344924,230109,10
85973177,72568772,230109,175
85910956,55134901,230109,21
84995477,51595112,230109,129
79744020,69452921,230109,30
76596477,10065868,230109,25
91480784,72522658,230109,165
91444825,9597607,230109,9
91437442,54662263,230109,44
91128080,71059566,230109,218
91128074,71059566,230109,114
91127992,71059566,230109,254
86012619,9591900,230109,183
85870216,9911407,230109,137
85073150,10343476,230109,267
79833339,9591829,230109,273
79828557,51685263,230109,94
79816276,51685263,230109,94
79406133,9773358,230109,264
78473767,50661005,230109,49
77324608,69485940,230109,20
76212608,51448426,230109,146
56407233,2785819,230109,114
56343979,10067589,230109,11
91491003,73177899,230109,265
91425627,10400744,230109,21
91297067,71636257,230109,28
91147803,71727991,230109,38
86009843,72569601,230109,113
85851575,73194976,230109,110
85121472,51448039,230109,162
85103147,70473265,230109,14
84889127,71726752,230109,190
78611821,10395520,230109,208
78588387,50630110,230109,116
77306741,50956346,230109,113
76830047,48360798,230109,197
76746485,2901092,230109,38
76539361,51525005,230109,27
56417502,2901092,230109,38
56299007,1795075,230109,21
54491327,9695399,230109,112
52683540,10342599,230109,113
91531835,51583435,230109,237
91529524,71705201,230109,21
91491409,51580668,230109,209
91455866,130171,230109,44
91447632,50650417,230109,268
91417610,69429530,230109,11
91241075,1266152,230109,14
91240536,1266152,230109,54
91141368,73091666,230109,10
86019502,51051585,230109,39
85896029,296026,230109,29
85198078,69008727,230109,21
85179921,1050129,230109,13
85146504,69360708,230109,22
84883436,51580668,230109,209
84870358,51395296,230109,16
84863567,69382150,230109,255
84856162,69360708,230109,22
80266157,71956631,230109,7
