job_id,com_id,pos_id,area_id
91547662,72183878,230111,16
91547439,69447038,230111,29
91547437,69447038,230111,29
91546643,9630297,230111,49
91534294,73194571,230111,219
91498698,70700932,230111,19
91485547,73089152,230111,252
91476015,69190820,230111,16
91446893,69009212,230111,253
91438672,49616027,230111,64
91430849,73173787,230111,43
91238757,73158171,230111,49
91204298,73150407,230111,112
91167059,68787221,230111,8
91155232,941505,230111,267
85966140,68787221,230111,8
85966136,68787221,230111,8
85903460,72185545,230111,290
85864537,69649679,230111,93
85239447,69593344,230111,111
85213865,69412567,230111,9
85150514,69396199,230111,38
85129617,71727196,230111,30
85044989,51855039,230111,90
80124258,50951961,230111,27
79783368,52106248,230111,260
79363309,61359619,230111,29
78587191,69190709,230111,259
77116102,52106248,230111,260
77020777,68787221,230111,8
76997908,52106248,230111,260
76997869,1252962,230111,48
76644151,52106413,230111,111
76504023,67801094,230111,8
91545746,69616094,230111,27
91545716,73092790,230111,113
91528925,68005730,230111,111
91525844,8310180,230111,24
91523319,71710566,230111,49
91523310,71710566,230111,49
91497772,9565124,230111,10
91490325,73137176,230111,79
91446772,73172732,230111,61
91446762,73172732,230111,61
91419574,3226355,230111,11
91287128,69010238,230111,43
91271029,70672896,230111,9
91261131,50017947,230111,27
91252229,73091412,230111,49
91224305,51548484,230111,56
91220063,1347048,230111,16
91181064,72061950,230111,270
85954558,70449023,230111,113
85954556,73076020,230111,113
85877639,1097890,230111,21
85863744,72569587,230111,61
85862793,73163889,230111,21
85846090,9911407,230111,137
85157689,72468369,230111,50
85103510,72428802,230111,221
85101233,69361373,230111,48
85049265,72460473,230111,252
84809315,50036843,230111,112
84795453,72068317,230111,255
