job_id,com_id,pos_id,area_id
76859273,69446491,230107,53
54691026,10470075,230107,68
91548768,36201970,230107,64
91548297,73164413,230107,31
91548210,1275041,230107,10
91548171,69015086,230107,13
91547486,71699688,230107,16
91546753,50516416,230107,11
91534582,73131713,230107,111
91515074,68989000,230107,14
91509166,69452632,230107,175
91494718,73188721,230107,290
91490851,52003785,230107,20
91487864,70698733,230107,110
91484198,72467454,230107,7
91459855,51455993,230107,38
91257204,73158738,230107,215
91122103,71693356,230107,11
85946150,71694483,230107,329
85885838,71715848,230107,53
85240598,72126300,230107,267
85229088,72455534,230107,263
85119886,72470475,230107,20
84868800,68949188,230107,11
79932696,1815422,230107,7
79931896,69617804,230107,19
79673648,69452632,230107,139
79587341,71535706,230107,264
79547550,68755547,230107,31
79047818,71305435,230107,25
79076259,10002675,230107,229
78462189,48688579,230107,24
77320575,10450377,230107,255
77285490,69452632,230107,139
77264101,69617804,230107,19
77032945,50833066,230107,258
76924265,9997574,230107,43
76707269,9621445,230107,148
76075072,51470622,230107,196
75464483,51302993,230107,259
57295991,51812405,230107,137
54466928,33945965,230107,109
91545681,72523785,230107,21
91545458,73190382,230107,114
91509556,50080959,230107,7
91480028,73183990,230107,107
91469163,73152617,230107,113
91461557,73132573,230107,24
91461552,73132573,230107,24
91260787,50960580,230107,61
85890438,575063,230107,62
85834773,72425628,230107,64
85834745,72425628,230107,64
84856791,51465844,230107,196
80052591,69448896,230107,48
79808844,71054776,230107,11
79780465,71702081,230107,13
79227577,68647124,230107,209
79046338,70449023,230107,113
78417199,48650167,230107,33
77356562,69623539,230107,38
77128984,51457789,230107,13
76975268,69439100,230107,81
76759272,9911026,230107,21
75574460,9598827,230107,113
71700008,50517765,230107,64
65988017,51863010,230107,126
54813828,12411,230107,54
53435512,9975194,230107,114
54772728,2750031,230107,112
91538845,69591505,230107,43
