job_id,com_id,pos_id,area_id
91509234,72530331,230110,308
91506097,48473716,230110,11
91502832,51833313,230110,11
91464586,2788388,230110,278
91444559,70448980,230110,259
91422473,490030,230110,13
91422254,50928928,230110,16
91200517,2000183,230110,7
91191771,72523324,230110,110
86029451,73132291,230110,116
85994729,51370469,230110,22
85859562,1287418,230110,49
85233318,69171569,230110,13
85026439,69437153,230110,49
80047123,67810893,230110,10
78490489,69618454,230110,11
78325599,50016354,230110,24
77153599,69384920,230110,53
77067848,71716840,230110,221
76929715,54937523,230110,48
76667391,10347303,230110,21
75704831,52106248,230110,260
75480664,51920135,230110,48
57287892,51920135,230110,48
54973137,33940370,230110,44
39096659,305006,230110,9
91536548,73194710,230110,136
91534462,50645381,230110,7
91534023,9590084,230110,221
91531959,72140790,230110,259
91527464,73193980,230110,10
91509363,73138199,230110,175
91509160,48510116,230110,48
91505294,70672704,230110,13
91494384,73169024,230110,43
91488979,51458453,230110,268
91472191,67214002,230110,27
91469877,67214002,230110,27
91469876,67214002,230110,27
91469874,67214002,230110,27
91458887,73131565,230110,112
91444010,67214002,230110,27
91425577,67214002,230110,27
91424776,67214002,230110,27
91145057,71725377,230110,63
91130195,48510116,230110,48
86027016,72018202,230110,259
85984751,71958924,230110,136
85929717,9781101,230110,16
85859705,72425628,230110,64
85220959,72425628,230110,64
85199213,71629121,230110,48
85167573,71956011,230110,61
85045864,54937700,230110,30
84997829,72428802,230110,221
84875129,8945210,230110,271
84856765,51465844,230110,196
80240602,2903871,230110,43
80225210,71961468,230110,221
80193096,71956305,230110,9
