job_id,com_id,pos_id,area_id
91546921,73195268,230114,136
91546421,68002781,230114,16
91503581,72557715,230114,20
91491920,71628693,230114,10
91248050,68650653,230114,61
85889623,72570110,230114,114
80276721,72185171,230114,126
80261778,2787084,230114,112
80193775,71692635,230114,11
79906130,71701717,230114,217
79222919,69041701,230114,38
76531385,51848817,230114,253
76505187,35770082,230114,11
76351378,51729197,230114,19
91535166,67042607,230114,20
91519759,72530686,230114,109
91505506,71722737,230114,64
91500910,73157630,230114,196
91491026,69619753,230114,64
91477209,2134012,230114,68
91425251,73081753,230114,113
91257706,71717029,230114,216
91227984,71704889,230114,10
91213839,1715033,230114,61
91213039,51595530,230114,90
91188606,69034273,230114,48
91149160,73139634,230114,215
91140599,69451824,230114,21
91116873,72472302,230114,113
91115616,73132701,230114,17
85951159,73088667,230114,10
85935692,68758366,230114,221
85119357,67799925,230114,44
85054897,69451824,230114,21
85054877,69451824,230114,21
85034872,72430235,230114,62
84873503,34480025,230114,21
80275810,50551777,230114,94
80254362,69440008,230114,255
80182615,71711297,230114,262
80132713,69482204,230114,125
79954962,10067023,230114,113
79943711,2786396,230114,13
79907917,51665447,230114,113
79838092,71709237,230114,175
79503421,50035690,230114,53
78488724,70701113,230114,20
78330283,51630031,230114,38
77291393,69619249,230114,196
77272623,52000231,230114,11
77263670,35860717,230114,7
77189655,36071700,230114,216
77046046,51543192,230114,13
76952596,67041010,230114,255
76840440,69432742,230114,18
76815825,9771932,230114,11
76679468,69384717,230114,9
76604775,1287512,230114,14
76559945,11645,230114,111
76469370,67567150,230114,258
76379225,52106618,230114,19
76038140,52105319,230114,112
75837164,68639478,230114,48
71564958,67301177,230114,27
71344899,52090044,230114,61
