job_id,com_id,pos_id,area_id
91531727,328629,220102,16
91546892,9782079,220102,17
91506341,48473301,220102,38
91506334,48473301,220102,38
84844897,51692992,220102,113
91543771,51852249,220102,56
91486355,1990070,220102,13
91486353,1990070,220102,13
91486352,1990070,220102,13
91486348,1990070,220102,13
91480478,1340925,220102,16
85835930,435568,220102,23
85234355,50501234,220102,19
85012337,70024175,220102,258
85012295,70024175,220102,48
79658214,73339,220102,13
91515651,51852249,220102,11
91514203,70697847,220102,11
91511449,420206,220102,21
91455764,436040,220102,44
91281312,69597749,220102,82
91275102,2785996,220102,17
91253955,9635172,220102,253
91157066,69423885,220102,330
91502639,9782079,220102,17
91494769,69272562,220102,13
91417659,9782079,220102,17
91280589,535237,220102,13
85929639,535237,220102,13
79672831,300764,220102,329
91541017,72193530,220102,112
91537361,67003319,220102,11
85990843,72193530,220102,112
91486792,8945197,220102,111
91519928,36057939,220102,217
91506125,67003319,220102,11
91124803,51571088,220102,11
85092944,51571088,220102,10
91520796,69647966,220102,16
91131349,69647966,220102,111
91246983,69647966,220102,10
91242902,69647966,220102,7
91214343,69647966,220102,11
