job_id,com_id,pos_id,area_id
91452534,51395296,220107,16
85249537,51395296,220107,16
80238957,71959730,220107,263
80238945,71959730,220107,19
79846223,9780017,220107,21
85873364,50502164,220107,43
78608878,35865473,220107,13
91519948,1340925,220107,16
91504430,435555,220107,24
91492908,70673399,220107,16
91470499,72016766,220107,118
91276609,10343143,220107,170
85987911,51583435,220107,16
78607977,9530290,220107,16
91303459,68645713,220107,219
91303454,68645713,220107,19
91275105,48686295,220107,16
85996833,50495484,220107,49
85950694,71724443,220107,11
85059398,68645713,220107,19
80051374,500940,220107,170
79849630,2002700,220107,71
71328765,1715049,220107,13
91534935,73146660,220107,48
85895995,296026,220107,29
91526620,1177287,220107,67
85901548,2900150,220107,11
91509524,72465859,220107,254
91534642,73076350,220107,113
91513461,9992537,220107,16
91432874,69647966,220107,13
85019191,1880090,220107,20
91493989,1816767,220107,13
