job_id,com_id,pos_id,area_id
91520618,72429126,200205,271
91251144,73132728,200205,11
91113874,73132728,200205,11
84803895,50512280,200205,49
80087259,291585,200205,342
79560338,50640865,200205,164
78607026,70675500,200205,200
77206193,50512280,200205,49
54998923,3225946,200205,252
54576938,2806728,200205,20
91524699,68640843,200205,64
91520552,69419403,200205,15
91496627,9690565,200205,182
91466269,68947984,200205,114
91454373,72530731,200205,253
91434253,73138448,200205,270
86024739,205176,200205,89
86021024,9443549,200205,196
85977612,50740501,200205,55
85965707,72425689,200205,118
85903386,68646344,200205,16
85871548,9911894,200205,16
85245032,1225227,200205,52
85025183,69419403,200205,15
84831170,69419403,200205,24
80216487,35995328,200205,11
77149072,69419403,200205,198
77108766,69419403,200205,190
76675926,9443549,200205,2
76229167,9443549,200205,119
57310685,50810345,200205,62
91540108,73168557,200205,43
91535502,72564007,200205,19
91497298,72427353,200205,267
91291873,68787895,200205,9
91250566,9623840,200205,77
91203864,72563118,200205,16
85938497,1225227,200205,52
78426751,291585,200205,342
78402401,68787895,200205,9
77251125,51052715,200205,163
71563240,9701547,200205,266
91540158,72558950,200205,43
91522408,36005278,200205,137
91427974,125330,200205,43
91415305,54936383,200205,9
91251177,89762,200205,25
91184171,70675500,200205,200
91176997,89762,200205,25
91121780,72520066,200205,28
91121767,72520066,200205,27
85080254,52006393,200205,113
84891723,67045072,200205,64
84891716,67045072,200205,61
79759620,105143,200205,64
78606799,70675500,200205,200
77788231,52006393,200205,48
77236891,69483275,200205,48
76770888,105143,200205,64
76576350,67043579,200205,218
76183587,54936383,200205,9
75992324,105143,200205,64
71661845,52006393,200205,220
71661844,52006393,200205,113
71579500,8635828,200205,22
54565453,49816434,200205,11
53100855,2902351,200205,259
91538152,10000670,200205,91
91536680,72425165,200205,26
91519969,68756270,200205,21
91294012,68948388,200205,10
91253374,68948388,200205,10
91148892,36005088,200205,0
85093484,72190904,200205,216
85083862,2145009,200205,290
80218669,410198,200205,9
79929401,72190904,200205,255
79655893,51472562,200205,21
79642404,48350668,200205,137
79410268,69422082,200205,48
78601346,505766,200205,132
78366506,130290,200205,48
77257891,51052715,200205,163
76813311,130290,200205,49
76185552,1903225,200205,24
70773592,10396273,200205,90
55116553,410198,200205,33
91511450,50110067,200205,116
91498299,36065931,200205,48
91176035,50498836,200205,55
91167172,34481754,200205,304
85109189,10070713,200205,329
80185834,67786747,200205,239
80122113,9781894,200205,20
80051210,70675500,200205,200
80042244,10070713,200205,329
79709915,36065931,200205,57
77805936,69595107,200205,64
71458906,50038025,200205,49
91542599,73082253,200205,49
85219257,67812155,200205,11
91235833,51563478,200205,17
79104697,435048,200205,28
56400734,435048,200205,28
76488638,69007922,200205,23
11370164,510508,200205,15
91449962,595012,200205,50
91213930,595012,200205,50
78412357,69451105,200205,15
91180475,3225946,200205,252
